,Number of trajectories,AUROC,AUPR,state estimator
0,1,0.8625777777777779,0.2814022738484807,exact update
1,2,0.9315555555555556,0.45703524111589905,exact update
2,3,0.8961777777777777,0.327007109176641,exact update
3,4,0.9022222222222223,0.3491315098168216,exact update
4,5,0.9546666666666667,0.5312830542624296,exact update
5,6,0.9511111111111111,0.5187415845448013,exact update
6,7,0.9546666666666668,0.5370491487353534,exact update
7,8,0.9303111111111111,0.4219893446858387,exact update
8,9,0.9509333333333333,0.5363661466221582,exact update
9,10,0.9728,0.6534853794305254,exact update
10,11,0.9648,0.5650376716262134,exact update
11,12,0.9777777777777777,0.7757949516558109,exact update
12,13,0.9630222222222222,0.6132957499520433,exact update
13,14,0.9712,0.6617249369388944,exact update
14,15,0.9712,0.7167101889458991,exact update
15,16,0.9820444444444445,0.8274422634404921,exact update
16,17,0.9733333333333333,0.7556065324727972,exact update
17,18,0.9834666666666667,0.834075278593,exact update
18,19,0.9795555555555556,0.824954667627916,exact update
19,20,0.9877333333333334,0.8091142372959501,exact update
20,21,0.9889777777777778,0.8946786359215873,exact update
21,22,0.9964444444444445,0.9682913570383548,exact update
22,23,0.9984000000000001,0.9849824198345938,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,0.9999999999999999,exact update
29,30,1.0,1.0,exact update
0,1,0.8448,0.344804789272431,exact update
1,2,0.8912,0.5690058724615688,exact update
2,3,0.9294222222222223,0.545274822359014,exact update
3,4,0.9738666666666667,0.7296956550061326,exact update
4,5,0.9847111111111111,0.8381761635095566,exact update
5,6,0.9815111111111111,0.8689358983089217,exact update
6,7,0.9838222222222222,0.8744940162092127,exact update
7,8,0.9932444444444445,0.9510716139780944,exact update
8,9,0.9948444444444444,0.963100211842993,exact update
9,10,0.9928888888888888,0.9470532257814128,exact update
10,11,0.9959111111111112,0.9624231235346907,exact update
11,12,0.9989333333333333,0.9905200326243806,exact update
12,13,0.9982222222222222,0.9851466296155953,exact update
13,14,1.0,1.0,exact update
14,15,1.0,1.0,exact update
15,16,1.0,1.0,exact update
16,17,1.0,1.0,exact update
17,18,1.0,1.0,exact update
18,19,1.0,1.0,exact update
19,20,1.0,1.0,exact update
20,21,1.0,1.0,exact update
21,22,1.0,1.0,exact update
22,23,1.0,1.0,exact update
23,24,1.0,1.0,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.835911111111111,0.33100427033024804,exact update
1,2,0.8593777777777778,0.5739297579888494,exact update
2,3,0.8926222222222222,0.6056700071151775,exact update
3,4,0.9344,0.6877873129011106,exact update
4,5,0.9278222222222223,0.605981938262672,exact update
5,6,0.9530666666666667,0.7266130542924775,exact update
6,7,0.9454222222222223,0.6757444396517182,exact update
7,8,0.9662222222222223,0.6719567929813525,exact update
8,9,0.9580444444444445,0.7461838294069989,exact update
9,10,0.9685333333333334,0.7456288852418553,exact update
10,11,0.9662222222222223,0.7675765182764278,exact update
11,12,0.9827555555555555,0.8826203493013113,exact update
12,13,0.978488888888889,0.8493970311166845,exact update
13,14,0.9948444444444444,0.9635967328422573,exact update
14,15,0.9921777777777778,0.9244050208417014,exact update
15,16,0.9992888888888889,0.9938415954415956,exact update
16,17,0.9934222222222223,0.948351865691722,exact update
17,18,0.9971555555555556,0.9759283160660441,exact update
18,19,0.9984000000000001,0.9855896644418385,exact update
19,20,0.9992888888888889,0.9940015873015875,exact update
20,21,0.9998222222222222,0.9984307692307693,exact update
21,22,1.0,1.0,exact update
22,23,1.0,1.0,exact update
23,24,1.0,0.9999999999999999,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,0.9999999999999999,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.901688888888889,0.5737588919910033,exact update
1,2,0.9514666666666667,0.7349153717416587,exact update
2,3,0.9719111111111111,0.8702301748409096,exact update
3,4,0.9781333333333333,0.9050504556454992,exact update
4,5,0.9989333333333333,0.9910480045691441,exact update
5,6,0.9985777777777778,0.9901515151515152,exact update
6,7,0.9998222222222222,0.9984307692307693,exact update
7,8,1.0,1.0,exact update
8,9,1.0,1.0,exact update
9,10,1.0,1.0,exact update
10,11,1.0,1.0,exact update
