,Number of trajectories,AUROC,AUPR,state estimator
0,1,0.8546666666666667,0.30193061548195166,exact update
1,2,0.9128888888888889,0.4406454660466188,exact update
2,3,0.943111111111111,0.6196565650507572,exact update
3,4,0.9353777777777778,0.4996516329886925,exact update
4,5,0.9342222222222222,0.4745353511163459,exact update
5,6,0.9581777777777778,0.6637865437553863,exact update
6,7,0.9774222222222222,0.8010764106240257,exact update
7,8,0.9648888888888889,0.6597491601594799,exact update
8,9,0.9719555555555556,0.8021825855502446,exact update
9,10,0.9816888888888888,0.8200116581561795,exact update
10,11,0.9856,0.8135628913834139,exact update
11,12,0.9918666666666667,0.9447111857379656,exact update
12,13,0.9896888888888888,0.879954378708723,exact update
13,14,0.9883111111111111,0.8835928709584652,exact update
14,15,0.9906222222222223,0.8936215941195087,exact update
15,16,0.994,0.9387692920128201,exact update
16,17,0.9942666666666667,0.9334011776681997,exact update
17,18,0.9915555555555555,0.9008974766461113,exact update
18,19,0.9933777777777778,0.940461764711396,exact update
19,20,0.995511111111111,0.9598664671524451,exact update
20,21,0.9961333333333333,0.9636182310886696,exact update
21,22,0.9991111111111111,0.992642622254184,exact update
22,23,0.9980444444444444,0.9834864497383609,exact update
23,24,0.9993777777777778,0.9955902777777778,exact update
24,25,0.9968888888888888,0.9733260585083242,exact update
25,26,0.9990666666666667,0.9903591910530775,exact update
26,27,0.9999111111111111,0.9991998399359744,exact update
27,28,0.9989333333333333,0.9876253989082355,exact update
28,29,0.9996888888888888,0.9970470599413483,exact update
29,30,0.9998666666666667,0.998787424969988,exact update
0,1,0.868,0.4296503560898967,exact update
1,2,0.8965333333333334,0.5198970012475185,exact update
2,3,0.9626222222222223,0.7619816943966486,exact update
3,4,0.9575111111111111,0.775951061700339,exact update
4,5,0.9719555555555556,0.7792254173830025,exact update
5,6,0.9812,0.8889080812209752,exact update
6,7,0.9880444444444444,0.9007523720733992,exact update
7,8,0.9844444444444445,0.9243304604935285,exact update
8,9,0.9928444444444444,0.9478342843943492,exact update
9,10,0.9961333333333334,0.9699127403744019,exact update
10,11,0.9954666666666667,0.9747912566777941,exact update
11,12,0.9972444444444444,0.9787796690036685,exact update
12,13,0.9987111111111111,0.9894268590409008,exact update
13,14,0.9967111111111111,0.974556559615402,exact update
14,15,1.0,1.0,exact update
15,16,0.9988444444444444,0.9895351222586385,exact update
16,17,0.9983111111111111,0.9886683581523594,exact update
17,18,0.9997777777777778,0.9981649831649833,exact update
18,19,0.999688888888889,0.9973393839070865,exact update
19,20,1.0,1.0,exact update
20,21,0.9997333333333333,0.9975975566331279,exact update
21,22,1.0,1.0,exact update
22,23,1.0,1.0,exact update
23,24,0.9999555555555555,0.9996039215686274,exact update
24,25,1.0,1.0,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.8350000000000001,0.38682220499683095,exact update
1,2,0.8846666666666666,0.45629821561150535,exact update
2,3,0.930088888888889,0.6130889022405265,exact update
3,4,0.9476444444444445,0.6594440883899892,exact update
4,5,0.9507111111111112,0.6837341189337826,exact update
5,6,0.9597777777777778,0.7499037362611426,exact update
6,7,0.9791555555555557,0.8784785205180115,exact update
7,8,0.9670222222222222,0.7749789065374864,exact update
8,9,0.9830666666666666,0.8388502050085385,exact update
9,10,0.9780888888888889,0.8088501546955029,exact update
10,11,0.9848444444444445,0.8649173951297754,exact update
11,12,0.9914666666666666,0.917989232945755,exact update
12,13,0.9837333333333333,0.8587542444954133,exact update
13,14,0.9890222222222222,0.8938599344695277,exact update
14,15,0.9925777777777778,0.9455304909521907,exact update
15,16,0.9940888888888889,0.9514132484743942,exact update
16,17,0.9952888888888889,0.9544122827891339,exact update
17,18,0.9958222222222222,0.9619204191020259,exact update
18,19,0.996488888888889,0.9699114621815731,exact update
19,20,0.997688888888889,0.976261363522531,exact update
20,21,0.9957333333333334,0.9639139740693339,exact update
21,22,0.9937777777777778,0.9458684525137756,exact update
22,23,0.9933333333333333,0.9360140847842816,exact update
23,24,0.9958222222222223,0.96170241862226,exact update
24,25,0.9992888888888889,0.9936162942728602,exact update
25,26,0.9993333333333333,0.994785814641115,exact update
26,27,0.9981333333333333,0.9823339615464861,exact update
27,28,0.9990666666666667,0.9922323206881152,exact update
28,29,0.9993777777777778,0.9952808064156388,exact update
29,30,0.9995999999999999,0.9961165756969105,exact update
0,1,0.7932888888888889,0.31950081505101385,exact update
1,2,0.8612,0.3797645815512728,exact update
2,3,0.8939111111111111,0.4354145242599815,exact update
3,4,0.9381333333333334,0.6737456429043276,exact update
4,5,0.9480444444444445,0.6732786960855293,exact update
5,6,0.9398222222222222,0.6887002493799302,exact update
6,7,0.9316,0.5311424137181865,exact update
7,8,0.9543111111111111,0.673980373472553,exact update
8,9,0.9493777777777778,0.6463072058931916,exact update
9,10,0.9782666666666666,0.8651694092759646,exact update
10,11,0.9705777777777778,0.7823415837854787,exact update
11,12,0.9719555555555555,0.807470795444445,exact update
12,13,0.963111111111111,0.7663465611778975,exact update
13,14,0.9681777777777778,0.7585379326596167,exact update
14,15,0.9628888888888889,0.742896173515827,exact update
15,16,0.9765333333333333,0.8368813125244741,exact update
16,17,0.9751555555555556,0.82064152695669,exact update
17,18,0.9815111111111111,0.8702802039196682,exact update
18,19,0.9830666666666665,0.8641487272806363,exact update
19,20,0.9844888888888889,0.8845704939341981,exact update
