,Number of trajectories,AUROC,AUPR,state estimator
0,1,0.8546666666666667,0.30193061548195166,exact update
1,2,0.9096444444444445,0.3715340992372328,exact update
2,3,0.9386666666666668,0.5099373095076732,exact update
3,4,0.9429777777777777,0.6494754984095513,exact update
4,5,0.9440000000000001,0.5509977103311362,exact update
5,6,0.9659555555555555,0.6288563680795553,exact update
6,7,0.9606222222222222,0.6972915878465306,exact update
7,8,0.9812444444444445,0.8246113163399076,exact update
8,9,0.9772888888888889,0.7710230491922017,exact update
9,10,0.9722222222222223,0.7599669393157805,exact update
10,11,0.9781777777777778,0.7763356480301103,exact update
11,12,0.9900888888888889,0.8994946319894943,exact update
12,13,0.9860444444444444,0.8648718373005616,exact update
13,14,0.9920888888888888,0.918438389184913,exact update
14,15,0.9912888888888889,0.8986425904140202,exact update
15,16,0.9923111111111111,0.9278067156240994,exact update
16,17,0.9947111111111111,0.9567747707592837,exact update
17,18,0.9907111111111111,0.9128623983306199,exact update
18,19,0.9967111111111111,0.9691174317630635,exact update
19,20,0.998,0.9838186297186895,exact update
20,21,0.9942222222222222,0.938851719351543,exact update
21,22,0.998,0.9845671710911315,exact update
22,23,0.9982666666666667,0.9783515236762401,exact update
23,24,0.9985777777777778,0.9864103895642212,exact update
24,25,0.9988888888888888,0.9917035614231628,exact update
25,26,0.9971111111111111,0.972937934731207,exact update
26,27,0.9998666666666667,0.998787424969988,exact update
27,28,0.9999555555555555,0.9996039215686274,exact update
28,29,0.9996888888888888,0.9972794658502009,exact update
29,30,0.9994666666666666,0.9951891168305436,exact update
0,1,0.868,0.4296503560898967,exact update
1,2,0.9291111111111111,0.6196570655712679,exact update
2,3,0.9390222222222222,0.7035685752847296,exact update
3,4,0.9651555555555555,0.7974741214034773,exact update
4,5,0.9752444444444445,0.8394644774357138,exact update
5,6,0.9772444444444444,0.831454591688847,exact update
6,7,0.9919111111111111,0.934313187987589,exact update
7,8,0.9925333333333334,0.9467605283578242,exact update
8,9,0.9981777777777777,0.9867513394961238,exact update
9,10,0.9934222222222222,0.9469978246266216,exact update
10,11,0.9951555555555555,0.9657323111106484,exact update
11,12,0.9969777777777777,0.9764675192786696,exact update
12,13,0.9952,0.967573503287874,exact update
13,14,0.9983555555555556,0.987403809535558,exact update
14,15,0.9999111111111111,0.9991998399359744,exact update
15,16,0.9996,0.996483122859296,exact update
16,17,1.0,1.0,exact update
17,18,0.9990222222222223,0.9926890690541952,exact update
18,19,0.9998666666666666,0.9988570391872279,exact update
19,20,0.9998222222222223,0.9985045422781273,exact update
20,21,1.0,1.0,exact update
21,22,1.0,1.0,exact update
22,23,0.9999555555555555,0.9996039215686274,exact update
23,24,1.0,1.0,exact update
24,25,0.9998222222222223,0.9985045422781273,exact update
25,26,1.0,1.0,exact update
26,27,1.0,1.0,exact update
27,28,1.0,1.0,exact update
28,29,1.0,1.0,exact update
29,30,1.0,1.0,exact update
0,1,0.8350000000000001,0.38682220499683095,exact update
1,2,0.8619555555555556,0.4241201242677412,exact update
2,3,0.9384444444444444,0.6438590629655444,exact update
3,4,0.9294222222222221,0.5341732230182584,exact update
4,5,0.956,0.7217506681037075,exact update
5,6,0.961911111111111,0.7164396460130019,exact update
6,7,0.9738666666666667,0.8269668688978684,exact update
7,8,0.9724888888888888,0.796936989733553,exact update
8,9,0.9796888888888888,0.8822996339690171,exact update
9,10,0.9875555555555555,0.9068151057055062,exact update
10,11,0.9886222222222222,0.8974072941018323,exact update
11,12,0.9920444444444444,0.9289534067423866,exact update
12,13,0.9866222222222222,0.8640590063626672,exact update
13,14,0.9891111111111112,0.8983647923293114,exact update
14,15,0.9931111111111112,0.9455072309940697,exact update
15,16,0.9929777777777778,0.9439504974395907,exact update
16,17,0.9940444444444445,0.9518974336905145,exact update
17,18,0.9940888888888889,0.9573676857683381,exact update
18,19,0.9901333333333333,0.9147462083323084,exact update
19,20,0.9972888888888889,0.9797697058267228,exact update
20,21,0.9968888888888888,0.9706702133432066,exact update
21,22,0.9954666666666667,0.9667302015228143,exact update
22,23,0.9980444444444444,0.9800269524130075,exact update
23,24,0.9967111111111111,0.9640605447439498,exact update
24,25,0.9992444444444445,0.9932362222440487,exact update
25,26,0.9992888888888889,0.993434562877759,exact update
26,27,0.9983555555555556,0.9875521508944904,exact update
27,28,0.9997333333333334,0.9977609015323302,exact update
28,29,0.9997777777777778,0.9980186559239081,exact update
29,30,0.9995555555555556,0.9961663105371761,exact update
0,1,0.7932888888888889,0.31950081505101385,exact update
1,2,0.8403999999999999,0.33834320020626946,exact update
2,3,0.8868444444444444,0.45410110497879397,exact update
3,4,0.9199111111111111,0.5813244061328828,exact update
4,5,0.8858222222222222,0.46715348825834524,exact update
5,6,0.9406666666666667,0.6610575088108843,exact update
6,7,0.9483111111111111,0.5989332811739396,exact update
7,8,0.9439111111111111,0.694303289221527,exact update
8,9,0.9513777777777778,0.6433996162020923,exact update
9,10,0.9540444444444444,0.6331644514689306,exact update
10,11,0.9501333333333333,0.6806019443578888,exact update
11,12,0.9588000000000001,0.6989194877408059,exact update
12,13,0.9534666666666667,0.7249642483684058,exact update
13,14,0.9707111111111112,0.7900507995316136,exact update
14,15,0.9714666666666667,0.7991846515022398,exact update
15,16,0.9778222222222221,0.8681982893251983,exact update
16,17,0.9881333333333333,0.919244001577578,exact update
17,18,0.9832888888888889,0.8679797079645458,exact update
18,19,0.9811555555555556,0.8451157109813235,exact update
19,20,0.989111111111111,0.9280879805779012,exact update
20,21,0.9888444444444444,0.8943307613142906,exact update
21,22,0.9899555555555555,0.9187094770869786,exact update
22,23,0.9904000000000001,0.923261723286446,exact update
23,24,0.9927111111111111,0.9492014867771859,exact update
24,25,0.9920444444444444,0.9372286074346784,exact update
25,26,0.9836444444444444,0.8998318439997471,exact update
26,27,0.990311111111111,0.919133286834282,exact update
27,28,0.9926222222222222,0.9502605490224215,exact update
28,29,0.9969333333333333,0.977174406483061,exact update
29,30,0.9961333333333333,0.9667530030802381,exact update
0,1,0.8124666666666667,0.29710622275218557,exact update
1,2,0.8888888888888888,0.42867596543231423,exact update
2,3,0.8873333333333334,0.4614253585124897,exact update
3,4,0.9253333333333333,0.5585178007436327,exact update
4,5,0.9466666666666665,0.6465221207743104,exact update
5,6,0.9437777777777778,0.5760102823924694,exact update
6,7,0.9442666666666667,0.6416349800512229,exact update
7,8,0.9504888888888889,0.6308556616163066,exact update
8,9,0.9573333333333334,0.6658480370655193,exact update
9,10,0.9514666666666667,0.6096714319074157,exact update
10,11,0.9550666666666667,0.6361545626590265,exact update
11,12,0.9655111111111111,0.706152703376788,exact update
12,13,0.9675555555555556,0.7017225154707154,exact update
13,14,0.9745777777777778,0.7683106015961114,exact update
14,15,0.9667111111111111,0.6924579661709912,exact update
15,16,0.9785777777777778,0.8331296118885021,exact update
16,17,0.9692000000000001,0.7637943621184036,exact update
17,18,0.9780888888888889,0.8349824226906998,exact update
18,19,0.9837777777777778,0.8250460003325486,exact update
19,20,0.9747111111111111,0.7894001490904163,exact update
20,21,0.9761333333333333,0.8145583192787461,exact update
21,22,0.9809333333333333,0.8434017934473781,exact update
22,23,0.978,0.7892309195418215,exact update
23,24,0.9850222222222222,0.8798640028396121,exact update
24,25,0.9818666666666667,0.849270577918832,exact update
25,26,0.9846666666666666,0.8882721774604552,exact update
26,27,0.9815111111111111,0.8522100285075497,exact update
27,28,0.9872444444444444,0.880028582094385,exact update
28,29,0.9855555555555555,0.8839990486592962,exact update
29,30,0.9910222222222222,0.9275283875392628,exact update
0,1,0.8112444444444444,0.3300960558844084,exact update
1,2,0.8738666666666667,0.502164128957702,exact update
2,3,0.8845777777777778,0.45657355040757736,exact update
3,4,0.9297777777777777,0.6210914157258368,exact update
4,5,0.9216888888888889,0.6994373539825229,exact update
5,6,0.9540444444444444,0.7432877403689162,exact update
6,7,0.9702222222222222,0.8452739518560158,exact update
7,8,0.9650666666666666,0.7812976169999704,exact update
8,9,0.9740888888888888,0.8499769624388831,exact update
9,10,0.9750666666666666,0.8526249160897537,exact update
10,11,0.9928,0.954650463839652,exact update
11,12,0.9878666666666667,0.9265085545340709,exact update
12,13,0.9917777777777778,0.9490737968895581,exact update
13,14,0.9954222222222223,0.9643430550458938,exact update
14,15,0.9895111111111111,0.914963845098069,exact update
15,16,0.9934666666666667,0.9336729162831146,exact update
16,17,0.9976444444444444,0.9845660384552413,exact update
17,18,0.9990222222222221,0.9918862599123,exact update
18,19,0.9951111111111112,0.9643236072481418,exact update
19,20,0.9962222222222222,0.9739375629219147,exact update
20,21,1.0,1.0,exact update
21,22,0.9985333333333334,0.9891298745811989,exact update
22,23,0.9972888888888889,0.987042246588363,exact update
23,24,0.9997333333333334,0.9976880456794879,exact update
24,25,0.9995555555555555,0.99631735799583,exact update
25,26,0.9995111111111111,0.9960520225122019,exact update
26,27,0.998311111111111,0.9886399725469303,exact update
27,28,0.9996,0.9964972300137691,exact update
28,29,0.9994666666666667,0.9955232571967542,exact update
29,30,1.0,1.0,exact update
0,1,0.8573999999999999,0.4093126458307906,exact update
1,2,0.8808444444444444,0.4492545993845881,exact update
2,3,0.9440444444444445,0.6645087937935683,exact update
3,4,0.9297777777777778,0.6075890975049005,exact update
4,5,0.9564,0.6972085025596275,exact update
5,6,0.9601333333333333,0.7759078322526818,exact update
6,7,0.9693777777777779,0.8192721497476004,exact update
7,8,0.9830222222222222,0.8554052868506989,exact update
8,9,0.9766666666666667,0.8192049260870744,exact update
9,10,0.9853777777777778,0.8815049621706499,exact update
10,11,0.9897333333333334,0.9132627909759867,exact update
11,12,0.9888444444444444,0.914233777700719,exact update
12,13,0.99,0.927349566214697,exact update
13,14,0.9931111111111111,0.9438810301739715,exact update
14,15,0.9951111111111112,0.960617936655036,exact update
15,16,0.9984,0.9877573786258007,exact update
